0.000 0.000 9.000 0.0
0.100 0.100 8.910 0.1
0.200 0.199 8.820 0.2
0.300 0.296 8.730 0.3
0.400 0.389 8.640 0.4
0.500 0.479 8.550 0.5
0.600 0.565 8.460 0.6
0.700 0.645 8.370 0.7
0.800 0.717 8.280 0.8
0.900 0.783 8.190 0.9
1.000 0.841 8.100 1.0
1.100 0.891 8.010 1.1
1.200 0.932 7.920 1.2
1.300 0.964 7.830 1.3
1.400 0.985 7.740 1.4
1.500 0.997 7.650 1.5
1.600 0.999 7.560 1.6
1.700 0.992 7.470 1.7
1.800 0.974 7.380 1.8
1.900 0.946 7.290 1.9
2.000 0.909 7.200 2.0
2.100 0.863 7.110 2.1
2.200 0.808 7.020 2.2
2.300 0.746 6.930 2.3
2.400 0.675 6.840 2.4
2.500 0.598 6.750 2.5
2.600 0.515 6.660 2.6
2.700 0.427 6.570 2.7
2.800 0.335 6.480 2.8
2.900 0.239 6.390 2.9
3.000 0.141 6.300 3.0
3.100 0.042 6.210 3.1
3.200 -0.058 6.120 3.2
3.300 -0.158 6.030 3.3
3.400 -0.256 5.940 3.4
3.500 -0.350 5.850 3.5
3.600 -0.442 5.760 3.6
3.700 -0.529 5.670 3.7
3.800 -0.612 5.580 3.8
3.900 -0.687 5.490 3.9
4.000 -0.756 5.400 4.0
4.100 -0.818 5.310 4.1
4.200 -0.872 5.220 4.2
4.300 -0.916 5.130 4.3
4.400 -0.951 5.040 4.4
4.500 -0.977 4.950 4.5
4.600 -0.994 4.860 4.6
4.700 -1.000 4.770 4.7
4.800 -0.996 4.680 4.8
4.900 -0.982 4.590 4.9
5.000 -0.958 4.500 5.0
5.100 -0.925 4.410 5.1
5.200 -0.883 4.320 5.2
5.300 -0.832 4.230 5.3
5.400 -0.773 4.140 5.4
5.500 -0.706 4.050 5.5
5.600 -0.631 3.960 5.6
5.700 -0.550 3.870 5.7
5.800 -0.464 3.780 5.8
5.900 -0.373 3.690 5.9
6.000 -0.279 3.600 6.0
6.100 -0.182 3.510 6.1
6.200 -0.084 3.420 6.2
6.300 0.014 3.330 6.3
6.400 0.112 3.240 6.4
6.500 0.208 3.150 6.5
6.600 0.302 3.060 6.6
6.700 0.392 2.970 6.7
6.800 0.478 2.880 6.8
6.900 0.560 2.790 6.9
7.000 0.636 2.700 7.0
7.100 0.706 2.610 7.1
7.200 0.769 2.520 7.2
7.300 0.826 2.430 7.3
7.400 0.874 2.340 7.4
7.500 0.915 2.250 7.5
7.600 0.947 2.160 7.6
7.700 0.971 2.070 7.7
7.800 0.985 1.980 7.8
7.900 0.991 1.890 7.9
8.000 0.989 1.800 8.0
8.100 0.978 1.710 8.1
8.200 0.958 1.620 8.2
8.300 0.930 1.530 8.3
8.400 0.894 1.440 8.4
8.500 0.850 1.350 8.5
8.600 0.799 1.260 8.6
8.700 0.741 1.170 8.7
8.800 0.678 1.080 8.8
8.900 0.609 0.990 8.9
9.000 0.536 0.900 9.0
9.100 0.458 0.810 9.1
9.200 0.377 0.720 9.2
9.300 0.294 0.630 9.3
9.400 0.208 0.540 9.4
9.500 0.121 0.450 9.5
9.600 0.033 0.360 9.6
9.700 -0.055 0.270 9.7
9.800 -0.142 0.180 9.8
9.900 -0.228 0.090 9.9
