9.306499999999996 3.468 1.158499999999997 12.100000000000001
10.621999999999984 3.4919999999999995 2.1589999999999883 12.4
11.937499999999979 3.5159999999999996 3.159499999999985 12.700000000000001
13.252999999999968 3.5399999999999996 4.159999999999977 13.0
14.568499999999963 3.5639999999999996 5.160499999999973 13.3
15.88399999999996 3.587999999999999 6.16099999999997 13.600000000000001
17.199499999999947 3.611999999999999 7.161499999999962 13.9
18.514999999999944 3.6359999999999992 8.161999999999958 14.200000000000001
19.83049999999993 3.659999999999999 9.16249999999995 14.5
21.145999999999926 3.683999999999999 10.162999999999945 14.8
