107.86000000000004 -0.4479999999999987 0.001 10.4
117.71000000000006 -0.02799999999999736 0.001 10.9
127.56000000000009 0.392000000000004 0.001 11.4
137.41000000000014 0.8120000000000053 0.001 11.9
147.26000000000016 1.2320000000000069 0.001 12.4
157.11000000000018 1.6520000000000081 0.001 12.9
166.9600000000002 2.0720000000000094 0.001 13.4
176.81000000000023 2.4920000000000107 0.001 13.9
186.66000000000025 2.912000000000012 0.001 14.4
196.5100000000003 3.3320000000000136 0.001 14.9
206.36000000000035 3.7520000000000144 0.001 15.4
216.21000000000038 4.172000000000016 0.001 15.9
226.06000000000034 4.592000000000016 0.001 16.4
235.91000000000037 5.012000000000016 0.001 16.9
245.76000000000045 5.432000000000018 0.001 17.4
255.61000000000047 5.852000000000019 0.001 17.9
265.4600000000005 6.272000000000021 0.001 18.4
275.3100000000005 6.6920000000000215 0.001 18.9
285.16000000000054 7.112000000000023 0.001 19.4
295.01000000000056 7.532000000000025 0.001 19.9
304.8600000000006 7.952000000000027 0.001 20.4
314.7100000000006 8.372000000000027 0.001 20.9
324.5600000000007 8.792000000000028 0.001 21.4
334.4100000000007 9.21200000000003 0.001 21.9
344.26000000000073 9.632000000000032 0.001 22.4
354.11000000000075 10.052000000000032 0.001 22.9
363.9600000000008 10.472000000000033 0.001 23.4
373.8100000000008 10.892000000000035 0.001 23.9
383.6600000000008 11.312000000000037 0.001 24.4
393.51000000000084 11.732000000000038 0.001 24.9
403.36000000000087 12.152000000000038 0.001 25.4
413.2100000000009 12.57200000000004 0.001 25.9
423.06000000000097 12.992000000000044 0.001 26.4
432.910000000001 13.412000000000045 0.001 26.9
442.760000000001 13.832000000000045 0.001 27.4
452.61000000000104 14.252000000000047 0.001 27.9
462.4600000000011 14.672000000000049 0.001 28.4
472.31000000000114 15.09200000000005 0.001 28.9
482.16000000000116 15.512000000000052 0.001 29.4
492.0100000000012 15.932000000000054 0.001 29.9
501.8600000000012 16.352000000000057 0.001 30.4
