9.306499999999996 3.468 1.158499999999997 12.100000000000001
10.621999999999984 3.4919999999999995 2.1589999999999883 12.4
11.937499999999979 3.5159999999999996 3.159499999999985 12.700000000000001
13.252999999999968 3.5399999999999996 4.159999999999977 13.0
14.568499999999963 3.5639999999999996 5.160499999999973 13.3
15.88399999999996 3.587999999999999 6.16099999999997 13.600000000000001
17.199499999999947 3.611999999999999 7.161499999999962 13.9
18.514999999999944 3.6359999999999992 8.161999999999958 14.200000000000001
19.83049999999993 3.659999999999999 9.16249999999995 14.5
21.145999999999926 3.683999999999999 10.162999999999945 14.8
22.461499999999923 3.707999999999999 11.163499999999942 15.100000000000001
23.77699999999991 3.7319999999999984 12.163999999999934 15.4
25.092499999999905 3.7559999999999985 13.164499999999931 15.700000000000001
26.407999999999895 3.7799999999999985 14.164999999999923 16.0
27.72349999999989 3.8039999999999985 15.16549999999992 16.3
29.038999999999888 3.8279999999999985 16.16599999999992 16.6
30.354499999999867 3.851999999999998 17.166499999999903 16.9
31.669999999999863 3.8759999999999977 18.166999999999902 17.2
32.98549999999986 3.8999999999999977 19.167499999999897 17.5
34.30099999999985 3.9239999999999977 20.167999999999893 17.8
35.616499999999846 3.9479999999999977 21.16849999999989 18.1
36.93199999999983 3.9719999999999973 22.168999999999876 18.4
38.24749999999983 3.9959999999999973 23.169499999999875 18.7
39.56299999999982 4.019999999999998 24.16999999999987 19.0
40.87849999999982 4.043999999999997 25.17049999999987 19.3
42.19399999999981 4.067999999999997 26.170999999999864 19.6
43.5094999999998 4.091999999999997 27.17149999999985 19.9
44.824999999999804 4.115999999999997 28.17199999999986 20.200000000000003
46.14049999999978 4.139999999999997 29.172499999999843 20.5
47.45599999999978 4.163999999999997 30.172999999999842 20.8
48.771499999999776 4.187999999999997 31.173499999999837 21.1
50.086999999999755 4.211999999999996 32.17399999999982 21.4
51.40249999999977 4.235999999999996 33.17449999999983 21.700000000000003
52.71799999999975 4.259999999999996 34.17499999999982 22.0
54.03349999999975 4.283999999999996 35.175499999999815 22.3
55.34899999999974 4.307999999999996 36.17599999999981 22.6
56.66449999999972 4.331999999999995 37.1764999999998 22.9
57.979999999999734 4.355999999999996 38.17699999999981 23.200000000000003
59.29549999999971 4.3799999999999955 39.17749999999979 23.5
60.610999999999706 4.4039999999999955 40.177999999999784 23.8
61.926499999999706 4.4279999999999955 41.17849999999979 24.1
63.241999999999685 4.4519999999999955 42.17899999999977 24.4
64.55749999999969 4.4759999999999955 43.17949999999978 24.700000000000003
65.87299999999968 4.499999999999995 44.179999999999765 25.0
67.18849999999966 4.523999999999996 45.18049999999976 25.3
68.50399999999968 4.547999999999995 46.180999999999756 25.6
69.81949999999965 4.571999999999995 47.181499999999744 25.9
71.13499999999965 4.595999999999995 48.18199999999974 26.2
72.45049999999964 4.619999999999995 49.182499999999735 26.5
73.76599999999964 4.643999999999995 50.18299999999974 26.8
