103.92000000000004 -0.6159999999999985 0.001 10.200000000000001
109.83000000000004 -0.36399999999999866 0.001 10.5
115.74000000000007 -0.11199999999999732 0.001 10.8
121.65000000000006 0.14000000000000268 0.001 11.1
127.56000000000009 0.392000000000004 0.001 11.4
133.47000000000008 0.6440000000000038 0.001 11.7
139.3800000000001 0.8960000000000053 0.001 12.0
145.29000000000016 1.1480000000000068 0.001 12.3
151.20000000000016 1.4000000000000066 0.001 12.6
157.11000000000018 1.6520000000000081 0.001 12.9
163.02000000000018 1.904000000000008 0.001 13.2
168.93000000000023 2.1560000000000095 0.001 13.5
174.84000000000026 2.4080000000000106 0.001 13.8
180.75000000000028 2.660000000000012 0.001 14.100000000000001
186.66000000000025 2.912000000000012 0.001 14.4
192.57000000000028 3.1640000000000117 0.001 14.7
198.4800000000003 3.4160000000000132 0.001 15.0
204.39000000000033 3.668000000000015 0.001 15.3
210.30000000000035 3.9200000000000164 0.001 15.600000000000001
216.21000000000038 4.172000000000016 0.001 15.9
222.12000000000035 4.4240000000000155 0.001 16.2
228.03000000000037 4.676000000000017 0.001 16.5
233.9400000000004 4.928000000000018 0.001 16.8
239.85000000000048 5.180000000000019 0.001 17.1
245.76000000000045 5.432000000000018 0.001 17.4
251.67000000000047 5.68400000000002 0.001 17.7
257.5800000000005 5.93600000000002 0.001 18.0
263.4900000000005 6.188000000000022 0.001 18.3
269.40000000000055 6.4400000000000235 0.001 18.6
275.3100000000005 6.6920000000000215 0.001 18.9
281.22000000000054 6.944000000000023 0.001 19.2
287.13000000000056 7.196000000000025 0.001 19.5
293.0400000000006 7.448000000000025 0.001 19.8
298.9500000000006 7.700000000000028 0.001 20.1
304.8600000000006 7.952000000000027 0.001 20.4
310.7700000000006 8.204000000000027 0.001 20.7
316.6800000000007 8.456000000000028 0.001 21.0
322.5900000000007 8.70800000000003 0.001 21.3
328.50000000000074 8.960000000000031 0.001 21.6
334.4100000000007 9.21200000000003 0.001 21.9
340.32000000000073 9.46400000000003 0.001 22.2
346.23000000000076 9.716000000000033 0.001 22.5
352.1400000000008 9.968000000000034 0.001 22.8
358.0500000000008 10.220000000000036 0.001 23.1
363.9600000000008 10.472000000000033 0.001 23.4
369.8700000000008 10.724000000000036 0.001 23.7
375.7800000000008 10.976000000000036 0.001 24.0
381.6900000000008 11.228000000000035 0.001 24.299999999999997
387.6000000000009 11.48000000000004 0.001 24.6
393.51000000000084 11.732000000000038 0.001 24.9
