18.15 2.544000000000002 -1.4549999999999983 12.100000000000001
18.599999999999994 2.0640000000000063 -2.036999999999993 12.4
19.049999999999997 1.5840000000000078 -2.618999999999992 12.700000000000001
19.499999999999993 1.1040000000000123 -3.2009999999999863 13.0
19.949999999999992 0.6240000000000139 -3.7829999999999844 13.3
20.39999999999999 0.14400000000001567 -4.364999999999983 13.600000000000001
20.84999999999999 -0.33599999999997987 -4.946999999999978 13.9
21.29999999999999 -0.8159999999999785 -5.528999999999976 14.200000000000001
21.749999999999986 -1.2959999999999736 -6.110999999999971 14.5
22.199999999999985 -1.7759999999999723 -6.692999999999969 14.8
22.649999999999984 -2.255999999999971 -7.2749999999999675 15.100000000000001
23.099999999999984 -2.735999999999966 -7.856999999999963 15.4
23.549999999999983 -3.2159999999999647 -8.438999999999961 15.700000000000001
23.99999999999998 -3.6959999999999598 -9.020999999999955 16.0
24.44999999999998 -4.175999999999958 -9.602999999999954 16.3
24.899999999999977 -4.655999999999957 -10.18499999999995 16.6
25.349999999999973 -5.135999999999949 -10.766999999999943 16.9
25.799999999999976 -5.615999999999947 -11.348999999999942 17.2
26.24999999999997 -6.095999999999946 -11.930999999999939 17.5
26.699999999999974 -6.575999999999945 -12.512999999999938 17.8
