18.449999999999996 2.2240000000000046 -1.8429999999999949 12.3
19.199999999999996 1.4240000000000093 -2.81299999999999 12.8
19.949999999999992 0.6240000000000139 -3.7829999999999844 13.3
20.69999999999999 -0.1759999999999815 -4.75299999999998 13.8
21.44999999999999 -0.9759999999999769 -5.722999999999975 14.3
22.199999999999985 -1.7759999999999723 -6.692999999999969 14.8
22.94999999999998 -2.5759999999999676 -7.662999999999964 15.3
23.69999999999998 -3.375999999999963 -8.632999999999958 15.8
24.44999999999998 -4.175999999999958 -9.602999999999954 16.3
25.199999999999978 -4.975999999999954 -10.572999999999949 16.8
