10.4 -0.6580000000000017 -0.36000000000000154 10.4
10.9 -1.0880000000000034 -0.8100000000000032 10.9
11.4 -1.518000000000005 -1.2600000000000047 11.4
11.9 -1.9480000000000066 -1.7100000000000062 11.9
12.4 -2.3780000000000086 -2.160000000000008 12.4
12.9 -2.80800000000001 -2.6100000000000096 12.9
13.4 -3.238000000000012 -3.060000000000011 13.4
13.9 -3.6680000000000135 -3.5100000000000127 13.9
14.4 -4.098000000000015 -3.960000000000014 14.4
14.9 -4.5280000000000165 -4.410000000000016 14.9
15.4 -4.958000000000018 -4.860000000000017 15.4
15.9 -5.388000000000019 -5.310000000000019 15.9
16.4 -5.81800000000002 -5.760000000000019 16.4
16.9 -6.2480000000000215 -6.21000000000002 16.9
17.4 -6.678000000000023 -6.660000000000022 17.4
17.9 -7.1080000000000245 -7.110000000000023 17.9
18.4 -7.538000000000026 -7.560000000000025 18.4
18.9 -7.968000000000028 -8.010000000000026 18.9
19.4 -8.39800000000003 -8.460000000000027 19.4
19.9 -8.828000000000031 -8.91000000000003 19.9
20.4 -9.258000000000033 -9.360000000000031 20.4
20.9 -9.688000000000034 -9.810000000000032 20.9
21.4 -10.118000000000036 -10.260000000000035 21.4
21.9 -10.548000000000037 -10.710000000000036 21.9
22.4 -10.978000000000039 -11.160000000000037 22.4
22.9 -11.408000000000042 -11.610000000000039 22.9
23.4 -11.838000000000044 -12.060000000000041 23.4
23.9 -12.268000000000045 -12.510000000000042 23.9
24.4 -12.698000000000047 -12.960000000000043 24.4
24.9 -13.128000000000048 -13.410000000000046 24.9
25.4 -13.55800000000005 -13.860000000000047 25.4
25.9 -13.988000000000051 -14.310000000000048 25.9
26.4 -14.418000000000054 -14.760000000000051 26.4
26.9 -14.848000000000056 -15.210000000000054 26.9
27.4 -15.278000000000057 -15.660000000000055 27.4
27.9 -15.708000000000059 -16.110000000000056 27.9
28.4 -16.138000000000062 -16.56000000000006 28.4
28.9 -16.568000000000065 -17.01000000000006 28.9
29.4 -16.998000000000065 -17.46000000000006 29.4
29.9 -17.42800000000007 -17.910000000000064 29.9
30.4 -17.858000000000068 -18.360000000000063 30.4
