18.15 2.544000000000002 -1.4549999999999983 12.100000000000001
18.599999999999994 2.0640000000000063 -2.036999999999993 12.4
19.049999999999997 1.5840000000000078 -2.618999999999992 12.700000000000001
19.499999999999993 1.1040000000000123 -3.2009999999999863 13.0
19.949999999999992 0.6240000000000139 -3.7829999999999844 13.3
20.39999999999999 0.14400000000001567 -4.364999999999983 13.600000000000001
20.84999999999999 -0.33599999999997987 -4.946999999999978 13.9
21.29999999999999 -0.8159999999999785 -5.528999999999976 14.200000000000001
21.749999999999986 -1.2959999999999736 -6.110999999999971 14.5
22.199999999999985 -1.7759999999999723 -6.692999999999969 14.8
22.649999999999984 -2.255999999999971 -7.2749999999999675 15.100000000000001
23.099999999999984 -2.735999999999966 -7.856999999999963 15.4
23.549999999999983 -3.2159999999999647 -8.438999999999961 15.700000000000001
23.99999999999998 -3.6959999999999598 -9.020999999999955 16.0
24.44999999999998 -4.175999999999958 -9.602999999999954 16.3
24.899999999999977 -4.655999999999957 -10.18499999999995 16.6
25.349999999999973 -5.135999999999949 -10.766999999999943 16.9
25.799999999999976 -5.615999999999947 -11.348999999999942 17.2
26.24999999999997 -6.095999999999946 -11.930999999999939 17.5
26.699999999999974 -6.575999999999945 -12.512999999999938 17.8
27.14999999999997 -7.055999999999943 -13.094999999999937 18.1
27.599999999999966 -7.535999999999935 -13.676999999999927 18.4
28.04999999999997 -8.015999999999934 -14.258999999999926 18.7
28.499999999999964 -8.495999999999931 -14.840999999999925 19.0
28.949999999999967 -8.975999999999932 -15.422999999999922 19.3
29.399999999999963 -9.455999999999928 -16.00499999999992 19.6
29.84999999999996 -9.935999999999922 -16.586999999999914 19.9
30.299999999999965 -10.415999999999926 -17.16899999999992 20.200000000000003
30.749999999999957 -10.895999999999919 -17.75099999999991 20.5
31.19999999999996 -11.375999999999916 -18.33299999999991 20.8
31.64999999999996 -11.855999999999916 -18.914999999999907 21.1
32.09999999999995 -12.335999999999906 -19.496999999999897 21.4
32.549999999999955 -12.815999999999914 -20.078999999999905 21.700000000000003
32.99999999999996 -13.295999999999903 -20.660999999999895 22.0
33.44999999999995 -13.775999999999904 -21.242999999999892 22.3
33.89999999999995 -14.2559999999999 -21.824999999999893 22.6
34.34999999999995 -14.735999999999894 -22.406999999999883 22.9
34.799999999999955 -15.215999999999898 -22.988999999999887 23.200000000000003
35.24999999999994 -15.695999999999891 -23.57099999999988 23.5
35.699999999999946 -16.17599999999989 -24.152999999999878 23.8
36.14999999999995 -16.655999999999885 -24.734999999999875 24.1
36.59999999999994 -17.13599999999988 -25.31699999999987 24.4
37.04999999999994 -17.615999999999882 -25.898999999999873 24.700000000000003
37.49999999999994 -18.095999999999876 -26.480999999999863 25.0
37.94999999999994 -18.575999999999873 -27.062999999999864 25.3
38.399999999999935 -19.055999999999873 -27.64499999999986 25.6
38.84999999999994 -19.535999999999866 -28.22699999999985 25.9
39.29999999999993 -20.015999999999863 -28.808999999999852 26.2
39.74999999999993 -20.495999999999864 -29.39099999999985 26.5
40.19999999999993 -20.97599999999986 -29.972999999999846 26.8
