10.200000000000001 -0.48600000000000165 -0.18000000000000158 10.200000000000001
10.5 -0.7440000000000017 -0.4500000000000016 10.5
10.8 -1.0020000000000033 -0.7200000000000032 10.8
11.1 -1.2600000000000033 -0.9900000000000032 11.1
11.4 -1.518000000000005 -1.2600000000000047 11.4
11.7 -1.7760000000000051 -1.5300000000000047 11.7
12.0 -2.034000000000007 -1.8000000000000063 12.0
12.3 -2.2920000000000083 -2.070000000000008 12.3
12.6 -2.5500000000000087 -2.340000000000008 12.6
12.9 -2.80800000000001 -2.6100000000000096 12.9
13.2 -3.06600000000001 -2.8800000000000097 13.2
13.5 -3.324000000000012 -3.150000000000011 13.5
13.8 -3.5820000000000136 -3.420000000000013 13.8
14.100000000000001 -3.840000000000015 -3.690000000000014 14.100000000000001
14.4 -4.098000000000015 -3.960000000000014 14.4
14.7 -4.356000000000015 -4.230000000000015 14.7
15.0 -4.614000000000017 -4.500000000000016 15.0
15.3 -4.872000000000018 -4.770000000000017 15.3
15.600000000000001 -5.130000000000019 -5.040000000000019 15.600000000000001
15.9 -5.388000000000019 -5.310000000000019 15.9
