6.2855000000000025 2.3979999999999997 5.235 12.100000000000001
5.717000000000008 2.463999999999999 5.34 12.4
5.14850000000001 2.529999999999999 5.444999999999999 12.700000000000001
4.580000000000016 2.5959999999999983 5.549999999999999 13.0
4.0115000000000185 2.661999999999998 5.654999999999999 13.3
3.4430000000000205 2.7279999999999984 5.76 13.600000000000001
2.8745000000000265 2.793999999999998 5.864999999999998 13.9
2.3060000000000285 2.8599999999999977 5.969999999999999 14.200000000000001
1.7375000000000345 2.925999999999997 6.074999999999998 14.5
1.169000000000037 2.991999999999997 6.179999999999998 14.8
0.6005000000000393 3.0579999999999967 6.284999999999998 15.100000000000001
0.03200000000004444 3.123999999999996 6.389999999999998 15.4
-0.5364999999999531 3.189999999999996 6.494999999999998 15.700000000000001
-1.1049999999999471 3.255999999999996 6.599999999999998 16.0
-1.6734999999999447 3.3219999999999956 6.704999999999998 16.3
-2.241999999999943 3.3879999999999955 6.809999999999998 16.6
-2.8104999999999345 3.4539999999999944 6.9149999999999965 16.9
-3.378999999999931 3.5199999999999942 7.019999999999997 17.2
-3.9474999999999296 3.585999999999994 7.1249999999999964 17.5
-4.515999999999926 3.651999999999994 7.229999999999997 17.8
