2.408 10.4 -0.6580000000000017 10.4
2.4480000000000004 10.9 -1.0880000000000034 10.9
2.4880000000000004 11.4 -1.518000000000005 11.4
2.5280000000000005 11.9 -1.9480000000000066 11.9
2.568000000000001 12.4 -2.3780000000000086 12.4
2.608000000000001 12.9 -2.80800000000001 12.9
2.648000000000001 13.4 -3.238000000000012 13.4
2.6880000000000015 13.9 -3.6680000000000135 13.9
2.7280000000000015 14.4 -4.098000000000015 14.4
2.7680000000000016 14.9 -4.5280000000000165 14.9
2.8080000000000016 15.4 -4.958000000000018 15.4
2.848000000000002 15.9 -5.388000000000019 15.9
2.888000000000002 16.4 -5.81800000000002 16.4
2.928000000000002 16.9 -6.2480000000000215 16.9
2.968000000000002 17.4 -6.678000000000023 17.4
3.0080000000000027 17.9 -7.1080000000000245 17.9
3.0480000000000027 18.4 -7.538000000000026 18.4
3.0880000000000027 18.9 -7.968000000000028 18.9
3.128000000000003 19.4 -8.39800000000003 19.4
3.1680000000000033 19.9 -8.828000000000031 19.9
3.2080000000000033 20.4 -9.258000000000033 20.4
3.2480000000000038 20.9 -9.688000000000034 20.9
3.288000000000004 21.4 -10.118000000000036 21.4
3.328000000000004 21.9 -10.548000000000037 21.9
3.368000000000004 22.4 -10.978000000000039 22.4
3.4080000000000044 22.9 -11.408000000000042 22.9
3.4480000000000044 23.4 -11.838000000000044 23.4
3.488000000000005 23.9 -12.268000000000045 23.9
3.528000000000005 24.4 -12.698000000000047 24.4
3.568000000000005 24.9 -13.128000000000048 24.9
3.608000000000005 25.4 -13.55800000000005 25.4
3.648000000000005 25.9 -13.988000000000051 25.9
3.688000000000006 26.4 -14.418000000000054 26.4
3.728000000000006 26.9 -14.848000000000056 26.9
3.768000000000006 27.4 -15.278000000000057 27.4
3.808000000000006 27.9 -15.708000000000059 27.9
3.848000000000006 28.4 -16.138000000000062 28.4
3.8880000000000066 28.9 -16.568000000000065 28.9
3.9280000000000066 29.4 -16.998000000000065 29.4
3.968000000000007 29.9 -17.42800000000007 29.9
4.008000000000007 30.4 -17.858000000000068 30.4
