2.392 10.200000000000001 -0.48600000000000165 10.200000000000001
2.416 10.5 -0.7440000000000017 10.5
2.4400000000000004 10.8 -1.0020000000000033 10.8
2.4640000000000004 11.1 -1.2600000000000033 11.1
2.4880000000000004 11.4 -1.518000000000005 11.4
2.5120000000000005 11.7 -1.7760000000000051 11.7
2.5360000000000005 12.0 -2.034000000000007 12.0
2.560000000000001 12.3 -2.2920000000000083 12.3
2.584000000000001 12.6 -2.5500000000000087 12.6
2.608000000000001 12.9 -2.80800000000001 12.9
2.632000000000001 13.2 -3.06600000000001 13.2
2.656000000000001 13.5 -3.324000000000012 13.5
2.6800000000000015 13.8 -3.5820000000000136 13.8
2.7040000000000015 14.100000000000001 -3.840000000000015 14.100000000000001
2.7280000000000015 14.4 -4.098000000000015 14.4
2.7520000000000016 14.7 -4.356000000000015 14.7
2.7760000000000016 15.0 -4.614000000000017 15.0
2.8000000000000016 15.3 -4.872000000000018 15.3
2.824000000000002 15.600000000000001 -5.130000000000019 15.600000000000001
2.848000000000002 15.9 -5.388000000000019 15.9
