6.2855000000000025 2.3979999999999997 5.235 12.100000000000001
5.717000000000008 2.463999999999999 5.34 12.4
5.14850000000001 2.529999999999999 5.444999999999999 12.700000000000001
4.580000000000016 2.5959999999999983 5.549999999999999 13.0
4.0115000000000185 2.661999999999998 5.654999999999999 13.3
3.4430000000000205 2.7279999999999984 5.76 13.600000000000001
2.8745000000000265 2.793999999999998 5.864999999999998 13.9
2.3060000000000285 2.8599999999999977 5.969999999999999 14.200000000000001
1.7375000000000345 2.925999999999997 6.074999999999998 14.5
1.169000000000037 2.991999999999997 6.179999999999998 14.8
