2.392 10.200000000000001 -0.48600000000000165 10.200000000000001
2.416 10.5 -0.7440000000000017 10.5
2.4400000000000004 10.8 -1.0020000000000033 10.8
2.4640000000000004 11.1 -1.2600000000000033 11.1
2.4880000000000004 11.4 -1.518000000000005 11.4
2.5120000000000005 11.7 -1.7760000000000051 11.7
2.5360000000000005 12.0 -2.034000000000007 12.0
2.560000000000001 12.3 -2.2920000000000083 12.3
2.584000000000001 12.6 -2.5500000000000087 12.6
2.608000000000001 12.9 -2.80800000000001 12.9
2.632000000000001 13.2 -3.06600000000001 13.2
2.656000000000001 13.5 -3.324000000000012 13.5
2.6800000000000015 13.8 -3.5820000000000136 13.8
2.7040000000000015 14.100000000000001 -3.840000000000015 14.100000000000001
2.7280000000000015 14.4 -4.098000000000015 14.4
2.7520000000000016 14.7 -4.356000000000015 14.7
2.7760000000000016 15.0 -4.614000000000017 15.0
2.8000000000000016 15.3 -4.872000000000018 15.3
2.824000000000002 15.600000000000001 -5.130000000000019 15.600000000000001
2.848000000000002 15.9 -5.388000000000019 15.9
2.872000000000002 16.2 -5.6460000000000194 16.2
2.896000000000002 16.5 -5.904000000000021 16.5
2.9200000000000026 16.8 -6.162000000000023 16.8
2.9440000000000026 17.1 -6.420000000000025 17.1
2.968000000000002 17.4 -6.678000000000023 17.4
2.9920000000000027 17.7 -6.936000000000025 17.7
3.0160000000000027 18.0 -7.194000000000027 18.0
3.0400000000000027 18.3 -7.4520000000000275 18.3
3.064000000000003 18.6 -7.710000000000029 18.6
3.0880000000000027 18.9 -7.968000000000028 18.9
3.1120000000000028 19.2 -8.22600000000003 19.2
3.1360000000000032 19.5 -8.484000000000032 19.5
3.1600000000000033 19.8 -8.742000000000033 19.8
3.1840000000000037 20.1 -9.000000000000034 20.1
3.2080000000000033 20.4 -9.258000000000033 20.4
3.2320000000000038 20.7 -9.516000000000036 20.7
3.256000000000004 21.0 -9.774000000000036 21.0
3.280000000000004 21.3 -10.032000000000037 21.3
3.304000000000004 21.6 -10.29000000000004 21.6
3.328000000000004 21.9 -10.548000000000037 21.9
3.352000000000004 22.2 -10.80600000000004 22.2
3.3760000000000043 22.5 -11.064000000000041 22.5
3.4000000000000044 22.8 -11.322000000000044 22.8
3.424000000000005 23.1 -11.580000000000044 23.1
3.4480000000000044 23.4 -11.838000000000044 23.4
3.472000000000005 23.7 -12.096000000000044 23.7
3.496000000000005 24.0 -12.354000000000045 24.0
3.520000000000005 24.299999999999997 -12.612000000000045 24.299999999999997
3.544000000000005 24.6 -12.870000000000049 24.6
3.568000000000005 24.9 -13.128000000000048 24.9
