19.996000000000002 3.938 1.069 10.0
20.390000000000004 3.974 1.055 10.1
20.784000000000013 4.010000000000001 1.0409999999999997 10.200000000000001
21.178000000000015 4.046000000000001 1.0269999999999997 10.3
21.572000000000017 4.082000000000001 1.0129999999999997 10.4
21.96600000000002 4.118000000000001 0.9989999999999997 10.5
22.36000000000002 4.154000000000001 0.9849999999999997 10.6
22.75400000000003 4.190000000000001 0.9709999999999994 10.700000000000001
23.14800000000003 4.226000000000002 0.9569999999999994 10.8
23.542000000000034 4.262000000000001 0.9429999999999994 10.9
23.936000000000035 4.298000000000002 0.9289999999999994 11.0
24.330000000000044 4.334000000000002 0.914999999999999 11.100000000000001
24.724000000000046 4.370000000000003 0.900999999999999 11.200000000000001
25.11800000000005 4.406000000000002 0.886999999999999 11.3
25.51200000000005 4.442000000000003 0.872999999999999 11.4
25.906000000000052 4.478000000000002 0.858999999999999 11.5
26.30000000000006 4.514000000000003 0.8449999999999988 11.600000000000001
26.694000000000063 4.550000000000003 0.8309999999999987 11.700000000000001
27.088000000000065 4.586000000000003 0.8169999999999987 11.8
27.482000000000067 4.622000000000003 0.8029999999999987 11.9
27.87600000000007 4.658000000000003 0.7889999999999987 12.0
28.270000000000078 4.694000000000004 0.7749999999999985 12.100000000000001
28.66400000000008 4.730000000000004 0.7609999999999985 12.200000000000001
29.05800000000008 4.7660000000000045 0.7469999999999984 12.3
29.452000000000083 4.802000000000004 0.7329999999999984 12.4
29.846000000000085 4.8380000000000045 0.7189999999999983 12.5
30.240000000000094 4.874000000000005 0.7049999999999981 12.600000000000001
30.634000000000096 4.910000000000005 0.6909999999999981 12.700000000000001
31.028000000000098 4.946000000000005 0.676999999999998 12.8
31.4220000000001 4.982000000000005 0.662999999999998 12.9
31.816000000000102 5.018000000000005 0.648999999999998 13.0
32.21000000000011 5.054000000000006 0.6349999999999978 13.100000000000001
