20.784000000000013 4.010000000000001 1.0409999999999997 10.200000000000001
21.96600000000002 4.118000000000001 0.9989999999999997 10.5
23.14800000000003 4.226000000000002 0.9569999999999994 10.8
24.330000000000037 4.334000000000001 0.9149999999999994 11.1
25.51200000000005 4.442000000000003 0.872999999999999 11.4
26.694000000000056 4.5500000000000025 0.830999999999999 11.7
27.87600000000007 4.658000000000003 0.7889999999999987 12.0
29.05800000000008 4.7660000000000045 0.7469999999999984 12.3
30.240000000000087 4.874000000000004 0.7049999999999983 12.6
31.4220000000001 4.982000000000005 0.662999999999998 12.9
32.604000000000106 5.090000000000005 0.620999999999998 13.2
33.786000000000115 5.198000000000006 0.5789999999999977 13.5
34.96800000000013 5.306000000000006 0.5369999999999975 13.8
36.15000000000015 5.414000000000007 0.4949999999999972 14.100000000000001
37.33200000000015 5.522000000000007 0.4529999999999972 14.4
38.51400000000015 5.630000000000008 0.41099999999999715 14.7
39.69600000000017 5.738000000000008 0.3689999999999968 15.0
40.878000000000185 5.846000000000009 0.3269999999999965 15.3
42.060000000000194 5.9540000000000095 0.28499999999999626 15.600000000000001
43.2420000000002 6.06200000000001 0.24299999999999622 15.9
44.424000000000206 6.17000000000001 0.20099999999999618 16.2
45.60600000000022 6.278000000000011 0.15899999999999592 16.5
46.78800000000023 6.386000000000012 0.11699999999999566 16.8
47.97000000000024 6.494000000000012 0.07499999999999529 17.1
49.15200000000024 6.602000000000011 0.03299999999999548 17.4
50.33400000000026 6.710000000000012 -0.009000000000004782 17.7
51.51600000000027 6.818000000000013 -0.05100000000000504 18.0
52.69800000000028 6.9260000000000135 -0.0930000000000053 18.3
53.880000000000294 7.034000000000015 -0.13500000000000556 18.6
55.062000000000296 7.142000000000014 -0.17700000000000538 18.9
56.24400000000031 7.250000000000014 -0.21900000000000563 19.2
57.426000000000315 7.358000000000015 -0.2610000000000059 19.5
58.60800000000033 7.466000000000016 -0.30300000000000615 19.8
59.79000000000035 7.574000000000017 -0.34500000000000663 20.1
60.97200000000035 7.682000000000016 -0.38700000000000645 20.4
62.15400000000035 7.790000000000017 -0.4290000000000067 20.7
63.33600000000037 7.8980000000000175 -0.47100000000000697 21.0
64.51800000000038 8.006000000000018 -0.5130000000000072 21.3
65.70000000000039 8.114000000000019 -0.5550000000000075 21.6
66.88200000000039 8.222000000000019 -0.5970000000000073 21.9
68.0640000000004 8.33000000000002 -0.6390000000000076 22.2
69.24600000000042 8.43800000000002 -0.6810000000000078 22.5
70.42800000000042 8.54600000000002 -0.7230000000000081 22.8
71.61000000000044 8.654000000000021 -0.7650000000000083 23.1
72.79200000000044 8.762000000000022 -0.8070000000000082 23.4
73.97400000000046 8.870000000000022 -0.8490000000000084 23.7
75.15600000000047 8.978000000000023 -0.8910000000000089 24.0
76.33800000000046 9.086000000000022 -0.9330000000000085 24.299999999999997
77.5200000000005 9.194000000000024 -0.9750000000000092 24.6
78.7020000000005 9.302000000000024 -1.017000000000009 24.9
